year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12380	369	Loyola Maryland	03/02/2016	Towson		Towson	http://stats.ncaa.org/team/711/12380	false		true	L 8 - 10	false	8 - 10	false	8	10	false		4038659	http://stats.ncaa.org/game/index/4038659?org_id=711
2016	12380	369	Loyola Maryland	03/05/2016	@ Holy Cross		Holy Cross	http://stats.ncaa.org/team/285/12380	false		false	W 10 - 9	true	10 - 9	false	10	9	false		4043856	http://stats.ncaa.org/game/index/4043856?org_id=285
2016	12380	369	Loyola Maryland	03/12/2016	Duke		Duke		false		true	-									
2016	12380	369	Loyola Maryland	03/19/2016	@ Navy		Navy		false		false	-									
2016	12380	369	Loyola Maryland	03/23/2016	@ Georgetown		Georgetown		false		false	-									
2016	12380	369	Loyola Maryland	03/26/2016	Bucknell		Bucknell		false		true	-									
2016	12380	369	Loyola Maryland	04/03/2016	@ Colgate		Colgate		false		false	-									
2016	12380	369	Loyola Maryland	04/09/2016	@ Lehigh		Lehigh		false		false	-									
2016	12380	369	Loyola Maryland	04/16/2016	Boston U.		Boston U.		false		true	-									
2016	12380	369	Loyola Maryland	04/22/2016	Army West Point		Army West Point		false		true	-									
2016	12380	381	Manhattan	02/06/2016	@ Bryant		Bryant	http://stats.ncaa.org/team/81/12380	false		false	L 3 - 16	false	3 - 16	false	3	16	false		4003276	http://stats.ncaa.org/game/index/4003276?org_id=81
2016	12380	381	Manhattan	02/12/2016	@ Wagner		Wagner	http://stats.ncaa.org/team/748/12380	false		false	L 8 - 15	false	8 - 15	false	8	15	false		4012919	http://stats.ncaa.org/game/index/4012919?org_id=748
2016	12380	381	Manhattan	02/20/2016	@ Robert Morris		Robert Morris	http://stats.ncaa.org/team/579/12380	false		false	L 6 - 19	false	6 - 19	false	6	19	false		4024426	http://stats.ncaa.org/game/index/4024426?org_id=579
2016	12380	381	Manhattan	02/27/2016	@ Saint Joseph's		Saint Joseph's	http://stats.ncaa.org/team/606/12380	false		false	L 9 - 16	false	9 - 16	false	9	16	false		4031896	http://stats.ncaa.org/game/index/4031896?org_id=606
2016	12380	381	Manhattan	03/05/2016	Hartford		Hartford		false		true	-									
2016	12380	381	Manhattan	03/08/2016	Delaware		Delaware		false		true	-									
2016	12380	381	Manhattan	03/12/2016	@ UMass Lowell		UMass Lowell		false		false	-									
2016	12380	381	Manhattan	03/14/2016	North Carolina		North Carolina		false		true	-									
2016	12380	381	Manhattan	03/19/2016	Detroit		Detroit		false		true	-									
2016	12380	381	Manhattan	03/26/2016	Monmouth		Monmouth		false		true	-									
2016	12380	381	Manhattan	04/02/2016	@ NJIT		NJIT		false		false	-									
2016	12380	381	Manhattan	04/09/2016	@ Canisius		Canisius		false		false	-									
2016	12380	381	Manhattan	04/16/2016	@ Marist		Marist		false		false	-									
2016	12380	381	Manhattan	04/23/2016	Siena		Siena		false		true	-									
2016	12380	381	Manhattan	04/30/2016	@ Quinnipiac		Quinnipiac		false		false	-									
2016	12380	386	Marist	02/20/2016	Air Force		Air Force	http://stats.ncaa.org/team/721/12380	false		true	L 6 - 7 (4OT)	false	6 - 7	false	6	7	true	4OT	4034439	http://stats.ncaa.org/game/index/4034439?org_id=386
2016	12380	386	Marist	02/27/2016	Binghamton		Binghamton	http://stats.ncaa.org/team/62/12380	false		true	W 10 - 8	true	10 - 8	false	10	8	false		4034440	http://stats.ncaa.org/game/index/4034440?org_id=386
2016	12380	386	Marist	03/05/2016	@ High Point		High Point	http://stats.ncaa.org/team/19651/12380	false		false	L 9 - 11	false	9 - 11	false	9	11	false		4043791	http://stats.ncaa.org/game/index/4043791?org_id=19651
2016	12380	386	Marist	03/12/2016	@ UMBC		UMBC		false		false	-									
2016	12380	386	Marist	03/15/2016	Hartford		Hartford		false		true	-									
2016	12380	386	Marist	03/19/2016	@ Monmouth		Monmouth		false		false	-									
2016	12380	386	Marist	03/23/2016	@ Michigan		Michigan		false		false	-									
2016	12380	386	Marist	03/26/2016	Canisius		Canisius		false		true	-									
2016	12380	386	Marist	04/02/2016	Quinnipiac		Quinnipiac		false		true	-									
2016	12380	386	Marist	04/09/2016	@ Siena		Siena		false		false	-									
2016	12380	386	Marist	04/12/2016	@ Stony Brook		Stony Brook		false		false	-									
2016	12380	386	Marist	04/16/2016	Manhattan		Manhattan		false		true	-									
2016	12380	386	Marist	04/23/2016	@ NJIT		NJIT		false		false	-									
2016	12380	386	Marist	04/30/2016	@ Detroit		Detroit		false		false	-									
2016	12380	387	Marquette	02/20/2016	Bellarmine		Bellarmine	http://stats.ncaa.org/team/52/12380	false		true	W 9 - 7	true	9 - 7	false	9	7	false		4035542	http://stats.ncaa.org/game/index/4035542?org_id=387
2016	12380	387	Marquette	02/27/2016	@ Richmond		Richmond	http://stats.ncaa.org/team/575/12380	false		false	W 7 - 2	true	7 - 2	false	7	2	false		4033425	http://stats.ncaa.org/game/index/4033425?org_id=575
2016	12380	387	Marquette	03/04/2016	@ Ohio St.		Ohio St.	http://stats.ncaa.org/team/518/12380	false		false	L 8 - 12	false	8 - 12	false	8	12	false		4042421	http://stats.ncaa.org/game/index/4042421?org_id=518
2016	12380	387	Marquette	03/06/2016	Detroit@Columbus, OH		DetroitColumbus, OH		false		false	-									
2016	12380	387	Marquette	03/12/2016	Robert Morris		Robert Morris		false		true	-									
2016	12380	387	Marquette	03/19/2016	@ Quinnipiac		Quinnipiac		false		false	-									
2016	12380	387	Marquette	03/26/2016	Georgetown		Georgetown		false		true	-									
2016	12380	387	Marquette	04/02/2016	Villanova		Villanova		false		true	-									
2016	12380	387	Marquette	04/09/2016	@ St. John's (NY)		St. John's (NY)		false		false	-									
2016	12380	387	Marquette	04/13/2016	@ Notre Dame		Notre Dame		false		false	-									
2016	12380	387	Marquette	04/16/2016	Providence		Providence		false		true	-									
2016	12380	387	Marquette	04/22/2016	@ Duke		Duke		false		false	-									
2016	12380	387	Marquette	04/30/2016	@ Denver		Denver		false		false	-									
2016	12380	392	Maryland	02/20/2016	High Point		High Point	http://stats.ncaa.org/team/19651/12380	false		true	W 15 - 10	true	15 - 10	false	15	10	false		4020448	http://stats.ncaa.org/game/index/4020448?org_id=392
2016	12380	392	Maryland	02/27/2016	@ Yale		Yale	http://stats.ncaa.org/team/813/12380	false		false	L 5 - 8	false	5 - 8	false	5	8	false		4030445	http://stats.ncaa.org/game/index/4030445?org_id=813
2016	12380	392	Maryland	03/05/2016	Notre Dame @ Costa Mesa, CA		Notre Dame	http://stats.ncaa.org/team/513/12380	true	Costa Mesa, CA	true	L 4 - 9	false	4 - 9	false	4	9	false		4044103	http://stats.ncaa.org/game/index/4044103?org_id=513
2016	12380	392	Maryland	03/08/2016	@ Drexel		Drexel		false		false	-									
2016	12380	392	Maryland	03/12/2016	@ Princeton		Princeton		false		false	-									
2016	12380	392	Maryland	03/16/2016	Albany (NY)		Albany (NY)		false		true	-									
2016	12380	392	Maryland	03/26/2016	North Carolina		North Carolina		false		true	-									
2016	12380	392	Maryland	03/29/2016	@ Penn		Penn		false		false	-									
2016	12380	392	Maryland	04/02/2016	@ Michigan		Michigan		false		false	-									
2016	12380	392	Maryland	04/10/2016	@ Penn St.		Penn St.		false		false	-									
2016	12380	392	Maryland	04/16/2016	Rutgers		Rutgers		false		true	-									
2016	12380	392	Maryland	04/19/2016	Navy		Navy		false		true	-									
2016	12380	392	Maryland	04/24/2016	Ohio St.		Ohio St.		false		true	-									
2016	12380	392	Maryland	04/30/2016	@ Johns Hopkins		Johns Hopkins		false		false	-									
2016	12380	400	Massachusetts	02/12/2016	@ Army West Point		Army West Point	http://stats.ncaa.org/team/725/12380	false		false	L 5 - 9	false	5 - 9	false	5	9	false		4013838	http://stats.ncaa.org/game/index/4013838?org_id=725
2016	12380	400	Massachusetts	02/20/2016	Ohio St.		Ohio St.	http://stats.ncaa.org/team/518/12380	false		true	W 16 - 9	true	16 - 9	false	16	9	false		4024688	http://stats.ncaa.org/game/index/4024688?org_id=400
2016	12380	400	Massachusetts	02/27/2016	Harvard		Harvard	http://stats.ncaa.org/team/275/12380	false		true	L 9 - 10 (1OT)	false	9 - 10	false	9	10	true	1OT	4030798	http://stats.ncaa.org/game/index/4030798?org_id=275
2016	12380	400	Massachusetts	03/01/2016	Hartford		Hartford	http://stats.ncaa.org/team/272/12380	false		true	W 11 - 3	true	11 - 3	false	11	3	false		4037183	http://stats.ncaa.org/game/index/4037183?org_id=400
2016	12380	400	Massachusetts	03/05/2016	@ Brown		Brown	http://stats.ncaa.org/team/80/12380	false		false	L 7 - 15	false	7 - 15	false	7	15	false		4042988	http://stats.ncaa.org/game/index/4042988?org_id=80
2016	12380	400	Massachusetts	03/08/2016	Albany (NY)		Albany (NY)		false		true	-									
2016	12380	400	Massachusetts	03/12/2016	North Carolina		North Carolina		false		true	-									
2016	12380	400	Massachusetts	03/19/2016	@ Penn St.		Penn St.		false		false	-									
2016	12380	400	Massachusetts	04/02/2016	@ Delaware		Delaware		false		false	-									
2016	12380	400	Massachusetts	04/09/2016	Towson		Towson		false		true	-									
2016	12380	400	Massachusetts	04/16/2016	@ Fairfield		Fairfield		false		false	-									
2016	12380	400	Massachusetts	04/23/2016	Hofstra		Hofstra		false		true	-									
2016	12380	400	Massachusetts	04/29/2016	@ Drexel		Drexel		false		false	-									
2016	12380	406	Mercer	02/12/2016	@ Towson		Towson	http://stats.ncaa.org/team/711/12380	false		false	L 2 - 11	false	2 - 11	false	2	11	false		4009724	http://stats.ncaa.org/game/index/4009724?org_id=711
2016	12380	406	Mercer	02/19/2016	Detroit		Detroit	http://stats.ncaa.org/team/184/12380	false		true	W 9 - 8	true	9 - 8	false	9	8	false		4021842	http://stats.ncaa.org/game/index/4021842?org_id=406
2016	12380	406	Mercer	02/23/2016	Siena		Siena	http://stats.ncaa.org/team/639/12380	false		true	W 12 - 11	true	12 - 11	false	12	11	false		4037180	http://stats.ncaa.org/game/index/4037180?org_id=406
2016	12380	406	Mercer	02/29/2016	@ Duke		Duke	http://stats.ncaa.org/team/193/12380	false		false	L 9 - 19	false	9 - 19	false	9	19	false		4036276	http://stats.ncaa.org/game/index/4036276?org_id=193
2016	12380	406	Mercer	03/08/2016	Robert Morris		Robert Morris		false		true	-									
2016	12380	406	Mercer	03/12/2016	@ Bellarmine		Bellarmine		false		false	-									
2016	12380	406	Mercer	03/19/2016	VMI		VMI		false		true	-									
2016	12380	406	Mercer	03/26/2016	@ Drexel		Drexel		false		false	-									
2016	12380	406	Mercer	04/03/2016	@ High Point		High Point		false		false	-									
2016	12380	406	Mercer	04/09/2016	@ Air Force		Air Force		false		false	-									
2016	12380	406	Mercer	04/16/2016	Furman		Furman		false		true	-									
2016	12380	406	Mercer	04/23/2016	@ Jacksonville		Jacksonville		false		false	-									
2016	12380	406	Mercer	04/30/2016	Richmond		Richmond		false		true	-									
2016	12380	418	Michigan	02/06/2016	@ North Carolina		North Carolina	http://stats.ncaa.org/team/457/12380	false		false	L 10 - 20	false	10 - 20	false	10	20	false		4003927	http://stats.ncaa.org/game/index/4003927?org_id=457
2016	12380	418	Michigan	02/14/2016	Colgate		Colgate	http://stats.ncaa.org/team/153/12380	false		true	W 9 - 8	true	9 - 8	false	9	8	false		4013163	http://stats.ncaa.org/game/index/4013163?org_id=418
2016	12380	418	Michigan	02/20/2016	@ Penn		Penn	http://stats.ncaa.org/team/540/12380	false		false	L 10 - 12	false	10 - 12	false	10	12	false		4022565	http://stats.ncaa.org/game/index/4022565?org_id=540
2016	12380	418	Michigan	02/27/2016	Delaware @ Costa Mesa, Calif.		Delaware	http://stats.ncaa.org/team/180/12380	true	Costa Mesa, Calif.	true	W 10 - 7	true	10 - 7	false	10	7	false		4041056	http://stats.ncaa.org/game/index/4041056?org_id=180
2016	12380	418	Michigan	03/05/2016	Vermont		Vermont	http://stats.ncaa.org/team/738/12380	false		true	W 15 - 13	true	15 - 13	false	15	13	false		4043793	http://stats.ncaa.org/game/index/4043793?org_id=418
2016	12380	418	Michigan	03/12/2016	@ Brown		Brown		false		false	-									
2016	12380	418	Michigan	03/19/2016	Dartmouth		Dartmouth		false		true	-									
2016	12380	418	Michigan	03/23/2016	Marist		Marist		false		true	-									
2016	12380	418	Michigan	04/02/2016	Maryland		Maryland		false		true	-									
2016	12380	418	Michigan	04/10/2016	@ Rutgers		Rutgers		false		false	-									
2016	12380	418	Michigan	04/16/2016	@ Ohio St.		Ohio St.		false		false	-									
2016	12380	418	Michigan	04/23/2016	Johns Hopkins		Johns Hopkins		false		true	-									
2016	12380	418	Michigan	04/30/2016	@ Penn St.		Penn St.		false		false	-									
2016	12380	439	Monmouth	02/14/2016	@ Jacksonville		Jacksonville	http://stats.ncaa.org/team/316/12380	false		false	W 11 - 5	true	11 - 5	false	11	5	false		4015862	http://stats.ncaa.org/game/index/4015862?org_id=316
2016	12380	439	Monmouth	02/23/2016	@ Wagner		Wagner	http://stats.ncaa.org/team/748/12380	false		false	W 8 - 4	true	8 - 4	false	8	4	false		4025982	http://stats.ncaa.org/game/index/4025982?org_id=748
2016	12380	439	Monmouth	03/05/2016	Rutgers		Rutgers	http://stats.ncaa.org/team/587/12380	false		true	L 6 - 12	false	6 - 12	false	6	12	false		4043405	http://stats.ncaa.org/game/index/4043405?org_id=439
2016	12380	439	Monmouth	03/08/2016	NJIT		NJIT		false		true	-									
2016	12380	439	Monmouth	03/12/2016	Saint Joseph's		Saint Joseph's		false		true	-									
2016	12380	439	Monmouth	03/15/2016	@ VMI		VMI		false		false	-									
2016	12380	439	Monmouth	03/19/2016	Marist		Marist		false		true	-									
2016	12380	439	Monmouth	03/26/2016	@ Manhattan		Manhattan		false		false	-									
2016	12380	439	Monmouth	04/02/2016	@ Canisius		Canisius		false		false	-									
2016	12380	439	Monmouth	04/05/2016	Lafayette		Lafayette		false		true	-									
2016	12380	439	Monmouth	04/16/2016	Detroit		Detroit		false		true	-									
2016	12380	439	Monmouth	04/23/2016	Quinnipiac		Quinnipiac		false		true	-									
2016	12380	439	Monmouth	04/30/2016	@ Siena		Siena		false		false	-									
2016	12380	450	Mt. St. Mary's	02/12/2016	@ Delaware		Delaware	http://stats.ncaa.org/team/180/12380	false		false	W 14 - 11	true	14 - 11	false	14	11	false		4009689	http://stats.ncaa.org/game/index/4009689?org_id=180
2016	12380	450	Mt. St. Mary's	02/20/2016	@ Towson		Towson	http://stats.ncaa.org/team/711/12380	false		false	L 5 - 9	false	5 - 9	false	5	9	false		4021846	http://stats.ncaa.org/game/index/4021846?org_id=711
2016	12380	450	Mt. St. Mary's	02/23/2016	@ Richmond		Richmond	http://stats.ncaa.org/team/575/12380	false		false	L 6 - 9	false	6 - 9	false	6	9	false		4026823	http://stats.ncaa.org/game/index/4026823?org_id=575
2016	12380	450	Mt. St. Mary's	03/01/2016	@ Georgetown		Georgetown	http://stats.ncaa.org/team/251/12380	false		false	W 11 - 8	true	11 - 8	false	11	8	false		4037250	http://stats.ncaa.org/game/index/4037250?org_id=251
2016	12380	450	Mt. St. Mary's	03/05/2016	Furman		Furman	http://stats.ncaa.org/team/244/12380	false		true	W 10 - 8	true	10 - 8	false	10	8	false		4042877	http://stats.ncaa.org/game/index/4042877?org_id=450
2016	12380	450	Mt. St. Mary's	03/12/2016	VMI		VMI		false		true	-									
2016	12380	450	Mt. St. Mary's	03/19/2016	@ Bryant		Bryant		false		false	-									
2016	12380	450	Mt. St. Mary's	03/26/2016	Robert Morris		Robert Morris		false		true	-									
2016	12380	450	Mt. St. Mary's	03/29/2016	UMBC		UMBC		false		true	-									
2016	12380	450	Mt. St. Mary's	04/02/2016	@ Sacred Heart		Sacred Heart		false		false	-									
2016	12380	450	Mt. St. Mary's	04/08/2016	@ Bucknell		Bucknell		false		false	-									
2016	12380	450	Mt. St. Mary's	04/16/2016	Hobart and William Colleges		Hobart and William Colleges		false		true	-									
2016	12380	450	Mt. St. Mary's	04/23/2016	Wagner		Wagner		false		true	-									
2016	12380	450	Mt. St. Mary's	04/30/2016	@ Saint Joseph's		Saint Joseph's		false		false	-									
2016	12380	471	NJIT	02/06/2016	@ Lehigh		Lehigh	http://stats.ncaa.org/team/352/12380	false		false	L 4 - 21	false	4 - 21	false	4	21	false		4005145	http://stats.ncaa.org/game/index/4005145?org_id=352
2016	12380	471	NJIT	02/16/2016	Vermont		Vermont	http://stats.ncaa.org/team/738/12380	false		true	L 5 - 19	false	5 - 19	false	5	19	false		4017525	http://stats.ncaa.org/game/index/4017525?org_id=471
2016	12380	471	NJIT	02/20/2016	@ Princeton		Princeton	http://stats.ncaa.org/team/554/12380	false		false	L 4 - 21	false	4 - 21	false	4	21	false		4020715	http://stats.ncaa.org/game/index/4020715?org_id=554
2016	12380	471	NJIT	02/27/2016	VMI		VMI	http://stats.ncaa.org/team/741/12380	false		true	L 7 - 10	false	7 - 10	false	7	10	false		4031026	http://stats.ncaa.org/game/index/4031026?org_id=471
2016	12380	471	NJIT	03/01/2016	@ Hofstra		Hofstra	http://stats.ncaa.org/team/283/12380	false		false	L 4 - 19	false	4 - 19	false	4	19	false		4037287	http://stats.ncaa.org/game/index/4037287?org_id=283
2016	12380	471	NJIT	03/05/2016	@ Quinnipiac		Quinnipiac	http://stats.ncaa.org/team/562/12380	false		false	L 7 - 9	false	7 - 9	false	7	9	false		4042814	http://stats.ncaa.org/game/index/4042814?org_id=562
2016	12380	471	NJIT	03/08/2016	@ Monmouth		Monmouth		false		false	-									
2016	12380	471	NJIT	03/13/2016	@ Army West Point		Army West Point		false		false	-									
2016	12380	471	NJIT	03/18/2016	@ Rutgers		Rutgers		false		false	-									
2016	12380	471	NJIT	03/22/2016	@ Dartmouth		Dartmouth		false		false	-									
2016	12380	471	NJIT	03/26/2016	@ Wagner		Wagner		false		false	-									
2016	12380	471	NJIT	04/02/2016	Manhattan		Manhattan		false		true	-									
2016	12380	471	NJIT	04/12/2016	Lafayette		Lafayette		false		true	-									
2016	12380	471	NJIT	04/23/2016	Marist		Marist		false		true	-									
2016	12380	471	NJIT	04/30/2016	@ UMass Lowell		UMass Lowell		false		false	-									
2016	12380	726	Navy	02/06/2016	Air Force		Air Force	http://stats.ncaa.org/team/721/12380	false		true	W 10 - 6	true	10 - 6	false	10	6	false		4004130	http://stats.ncaa.org/game/index/4004130?org_id=726
2016	12380	726	Navy	02/09/2016	Johns Hopkins		Johns Hopkins	http://stats.ncaa.org/team/322/12380	false		true	L 11 - 12 (2OT)	false	11 - 12	false	11	12	true	2OT	4006834	http://stats.ncaa.org/game/index/4006834?org_id=726
2016	12380	726	Navy	02/21/2016	Delaware		Delaware	http://stats.ncaa.org/team/180/12380	false		true	W 5 - 1	true	5 - 1	false	5	1	false		4022378	http://stats.ncaa.org/game/index/4022378?org_id=726
2016	12380	726	Navy	02/27/2016	@ Boston U.		Boston U.	http://stats.ncaa.org/team/68/12380	false		false	L 9 - 10 (2OT)	false	9 - 10	false	9	10	true	2OT	4034418	http://stats.ncaa.org/game/index/4034418?org_id=68
2016	12380	726	Navy	03/05/2016	@ Bucknell		Bucknell	http://stats.ncaa.org/team/83/12380	false		false	W 13 - 6	true	13 - 6	false	13	6	false		4043326	http://stats.ncaa.org/game/index/4043326?org_id=83
2016	12380	726	Navy	03/12/2016	Lafayette		Lafayette		false		true	-									
2016	12380	726	Navy	03/19/2016	Loyola Maryland		Loyola Maryland		false		true	-									
2016	12380	726	Navy	03/26/2016	@ Lehigh		Lehigh		false		false	-									
2016	12380	726	Navy	04/02/2016	Holy Cross		Holy Cross		false		true	-									
2016	12380	726	Navy	04/09/2016	Colgate		Colgate		false		true	-									
2016	12380	726	Navy	04/16/2016	@ Army West Point		Army West Point		false		false	-									
2016	12380	726	Navy	04/19/2016	@ Maryland		Maryland		false		false	-									
2016	12380	726	Navy	04/22/2016	Sacred Heart		Sacred Heart		false		true	-									
2016	12380	457	North Carolina	02/06/2016	Michigan		Michigan	http://stats.ncaa.org/team/418/12380	false		true	W 20 - 10	true	20 - 10	false	20	10	false		4003927	http://stats.ncaa.org/game/index/4003927?org_id=457
2016	12380	457	North Carolina	02/13/2016	Furman		Furman	http://stats.ncaa.org/team/244/12380	false		true	W 14 - 6	true	14 - 6	false	14	6	false		4011194	http://stats.ncaa.org/game/index/4011194?org_id=457
2016	12380	457	North Carolina	02/20/2016	Hofstra		Hofstra	http://stats.ncaa.org/team/283/12380	false		true	L 5 - 10	false	5 - 10	false	5	10	false		4022131	http://stats.ncaa.org/game/index/4022131?org_id=457
2016	12380	457	North Carolina	02/28/2016	@ Johns Hopkins		Johns Hopkins	http://stats.ncaa.org/team/322/12380	false		false	W 15 - 11	true	15 - 11	false	15	11	false		4032143	http://stats.ncaa.org/game/index/4032143?org_id=322
2016	12380	457	North Carolina	03/05/2016	Denver		Denver	http://stats.ncaa.org/team/183/12380	false		true	L 12 - 13 (1OT)	false	12 - 13	false	12	13	true	1OT	4043669	http://stats.ncaa.org/game/index/4043669?org_id=457
2016	12380	457	North Carolina	03/12/2016	@ Massachusetts		Massachusetts		false		false	-									
2016	12380	457	North Carolina	03/14/2016	@ Manhattan		Manhattan		false		false	-									
2016	12380	457	North Carolina	03/19/2016	Richmond		Richmond		false		true	-									
2016	12380	457	North Carolina	03/26/2016	@ Maryland		Maryland		false		false	-									
2016	12380	457	North Carolina	04/01/2016	@ Duke		Duke		false		false	-									
2016	12380	457	North Carolina	04/10/2016	Virginia		Virginia		false		true	-									
2016	12380	457	North Carolina	04/16/2016	@ Syracuse		Syracuse		false		false	-									
2016	12380	457	North Carolina	04/23/2016	Notre Dame		Notre Dame		false		true	-									
2016	12380	513	Notre Dame	02/20/2016	Georgetown @ Kennesaw, Ga.		Georgetown	http://stats.ncaa.org/team/251/12380	true	Kennesaw, Ga.	true	W 12 - 7	true	12 - 7	false	12	7	false		4024689	http://stats.ncaa.org/game/index/4024689?org_id=513
2016	12380	513	Notre Dame	02/24/2016	Bellarmine		Bellarmine	http://stats.ncaa.org/team/52/12380	false		true	W 11 - 6	true	11 - 6	false	11	6	false		4030647	http://stats.ncaa.org/game/index/4030647?org_id=513
2016	12380	513	Notre Dame	02/27/2016	Detroit		Detroit	http://stats.ncaa.org/team/184/12380	false		true	W 14 - 5	true	14 - 5	false	14	5	false		4031270	http://stats.ncaa.org/game/index/4031270?org_id=513
2016	12380	513	Notre Dame	03/05/2016	Maryland @ Costa Mesa, CA		Maryland	http://stats.ncaa.org/team/392/12380	true	Costa Mesa, CA	true	W 9 - 4	true	9 - 4	false	9	4	false		4044103	http://stats.ncaa.org/game/index/4044103?org_id=513
2016	12380	513	Notre Dame	03/13/2016	Denver		Denver		false		true	-									
2016	12380	513	Notre Dame	03/19/2016	Virginia		Virginia		false		true	-									
2016	12380	513	Notre Dame	03/26/2016	@ Ohio St.		Ohio St.		false		false	-									
2016	12380	513	Notre Dame	04/02/2016	@ Syracuse		Syracuse		false		false	-									
2016	12380	513	Notre Dame	04/10/2016	Duke		Duke		false		true	-									
2016	12380	513	Notre Dame	04/13/2016	Marquette		Marquette		false		true	-									
2016	12380	513	Notre Dame	04/23/2016	@ North Carolina		North Carolina		false		false	-									
2016	12380	513	Notre Dame	05/08/2016	Army West Point		Army West Point		false		true	-									
2016	12380	518	Ohio St.	02/06/2016	@ Furman		Furman	http://stats.ncaa.org/team/244/12380	false		false	W 8 - 7	true	8 - 7	false	8	7	false		4003564	http://stats.ncaa.org/game/index/4003564?org_id=244
2016	12380	518	Ohio St.	02/13/2016	Detroit		Detroit	http://stats.ncaa.org/team/184/12380	false		true	W 16 - 5	true	16 - 5	false	16	5	false		4021490	http://stats.ncaa.org/game/index/4021490?org_id=518
2016	12380	518	Ohio St.	02/20/2016	@ Massachusetts		Massachusetts	http://stats.ncaa.org/team/400/12380	false		false	L 9 - 16	false	9 - 16	false	9	16	false		4024688	http://stats.ncaa.org/game/index/4024688?org_id=400
2016	12380	518	Ohio St.	02/26/2016	UMBC		UMBC	http://stats.ncaa.org/team/391/12380	false		true	W 12 - 7	true	12 - 7	false	12	7	false		4030134	http://stats.ncaa.org/game/index/4030134?org_id=518
2016	12380	518	Ohio St.	03/04/2016	Marquette		Marquette	http://stats.ncaa.org/team/387/12380	false		true	W 12 - 8	true	12 - 8	false	12	8	false		4042421	http://stats.ncaa.org/game/index/4042421?org_id=518
2016	12380	518	Ohio St.	03/06/2016	Bellarmine		Bellarmine		false		true	-									
2016	12380	518	Ohio St.	03/12/2016	@ Hofstra		Hofstra		false		false	-									
2016	12380	518	Ohio St.	03/15/2016	Towson		Towson		false		true	-									
2016	12380	518	Ohio St.	03/19/2016	@ Denver		Denver		false		false	-									
2016	12380	518	Ohio St.	03/26/2016	Notre Dame		Notre Dame		false		true	-									
2016	12380	518	Ohio St.	04/03/2016	Penn St.		Penn St.		false		true	-									
2016	12380	518	Ohio St.	04/09/2016	@ Johns Hopkins		Johns Hopkins		false		false	-									
2016	12380	518	Ohio St.	04/16/2016	Michigan		Michigan		false		true	-									
2016	12380	518	Ohio St.	04/24/2016	@ Maryland		Maryland		false		false	-									
2016	12380	518	Ohio St.	04/30/2016	Rutgers		Rutgers		false		true	-									
2016	12380	540	Penn	02/20/2016	Michigan		Michigan	http://stats.ncaa.org/team/418/12380	false		true	W 12 - 10	true	12 - 10	false	12	10	false		4022565	http://stats.ncaa.org/game/index/4022565?org_id=540
2016	12380	540	Penn	02/28/2016	@ Virginia		Virginia	http://stats.ncaa.org/team/746/12380	false		false	L 10 - 15	false	10 - 15	false	10	15	false		4033400	http://stats.ncaa.org/game/index/4033400?org_id=746
2016	12380	540	Penn	03/05/2016	Penn St.		Penn St.		false		true	-									
2016	12380	540	Penn	03/08/2016	Lafayette		Lafayette		false		true	-									
2016	12380	540	Penn	03/12/2016	@ Villanova		Villanova		false		false	-									
2016	12380	540	Penn	03/19/2016	@ Princeton		Princeton		false		false	-									
2016	12380	540	Penn	03/26/2016	Cornell		Cornell		false		true	-									
2016	12380	540	Penn	03/29/2016	Maryland		Maryland		false		true	-									
2016	12380	540	Penn	04/02/2016	@ Yale		Yale		false		false	-									
2016	12380	540	Penn	04/09/2016	Brown		Brown		false		true	-									
2016	12380	540	Penn	04/16/2016	Harvard		Harvard		false		true	-									
2016	12380	540	Penn	04/19/2016	@ UMBC		UMBC		false		false	-									
2016	12380	540	Penn	04/23/2016	@ Dartmouth		Dartmouth		false		false	-									
2016	12380	540	Penn	04/26/2016	Saint Joseph's		Saint Joseph's		false		true	-									
2016	12380	539	Penn St.	02/06/2016	Robert Morris		Robert Morris	http://stats.ncaa.org/team/579/12380	false		true	W 20 - 7	true	20 - 7	false	20	7	false		4004129	http://stats.ncaa.org/game/index/4004129?org_id=539
2016	12380	539	Penn St.	02/13/2016	Hobart and William Colleges		Hobart and William Colleges	http://stats.ncaa.org/team/282/12380	false		true	W 17 - 12	true	17 - 12	false	17	12	false		4014111	http://stats.ncaa.org/game/index/4014111?org_id=539
2016	12380	539	Penn St.	02/20/2016	@ Cornell		Cornell	http://stats.ncaa.org/team/167/12380	false		false	W 8 - 7	true	8 - 7	false	8	7	false		4021909	http://stats.ncaa.org/game/index/4021909?org_id=167
2016	12380	539	Penn St.	02/27/2016	Villanova		Villanova	http://stats.ncaa.org/team/739/12380	false		true	L 9 - 19	false	9 - 19	false	9	19	false		4031007	http://stats.ncaa.org/game/index/4031007?org_id=539
2016	12380	539	Penn St.	03/05/2016	@ Penn		Penn		false		false	-									
2016	12380	539	Penn St.	03/08/2016	@ Furman		Furman		false		false	-									
2016	12380	539	Penn St.	03/12/2016	Harvard		Harvard		false		true	-									
2016	12380	539	Penn St.	03/19/2016	Massachusetts		Massachusetts		false		true	-									
