game_id	section_id	team_id	team_name	team_url	period_scores
4045871	1	397	Marywood	http://stats.ncaa.org/team/397/12380	[1, 3, 1, 2, 7]
4045882	0	59	Bethany (WV)	http://stats.ncaa.org/team/59/12380	[2, 1, 0, 1, 4]
4045882	1	637	Shenandoah	http://stats.ncaa.org/team/637/12380	[5, 4, 6, 4, 19]
4045911	0	451	Mt. St. Vincent	http://stats.ncaa.org/team/451/12380	[2, 1, 2, 2, 7]
4045911	1	962	Bard	http://stats.ncaa.org/team/962/12380	[6, 3, 4, 4, 17]
4045957	0	548	Plymouth St.	http://stats.ncaa.org/team/548/12380	[1, 2, 2, 0, 5]
4045957	1	1255	U New England	http://stats.ncaa.org/team/1255/12380	[2, 2, 1, 4, 9]
4045964	0	336	King's (PA)	http://stats.ncaa.org/team/336/12380	[2, 0, 0, 4, 6]
4045964	1	1467	Goucher	http://stats.ncaa.org/team/1467/12380	[1, 3, 7, 4, 15]
4046006	0	775	Western New Eng.	http://stats.ncaa.org/team/775/12380	[3, 1, 3, 2, 9]
4046006	1	21852	Stevenson	http://stats.ncaa.org/team/21852/12380	[2, 0, 5, 1, 8]
4046018	0	27901	Mount Ida	http://stats.ncaa.org/team/27901/12380	[1, 2, 3, 1, 7]
4046018	1	26107	Becker	http://stats.ncaa.org/team/26107/12380	[2, 1, 0, 2, 5]
4046038	0	11062	Green Mountain	http://stats.ncaa.org/team/11062/12380	[1, 3, 1, 3, 8]
4046038	1	30083	Cobleskill St.	http://stats.ncaa.org/team/30083/12380	[3, 6, 2, 1, 12]
4046051	0	30164	Southern Va.	http://stats.ncaa.org/team/30164/12380	[4, 5, 2, 8, 19]
4046051	1	263	Greensboro	http://stats.ncaa.org/team/263/12380	[3, 2, 3, 7, 15]
4046261	0	453	Muhlenberg	http://stats.ncaa.org/team/453/12380	[1, 0, 0, 3, 4]
4046261	1	351	Lebanon Valley	http://stats.ncaa.org/team/351/12380	[2, 0, 1, 2, 5]
4046269	0	727	Union (NY)	http://stats.ncaa.org/team/727/12380	[3, 2, 7, 3, 15]
4046269	1	45	Babson	http://stats.ncaa.org/team/45/12380	[3, 3, 3, 3, 12]
4046501	0	50	Bates	http://stats.ncaa.org/team/50/12380	[9, 4, 4, 2, 19]
4046501	1	1255	U New England	http://stats.ncaa.org/team/1255/12380	[1, 0, 1, 2, 4]
4046566	0	12884	Centenary (NJ)	http://stats.ncaa.org/team/12884/12380	[1, 2, 7, 1, 1, 12]
4046566	1	478	SUNY Maritime	http://stats.ncaa.org/team/478/12380	[3, 2, 6, 0, 0, 11]
4048054	0	2713	Oglethorpe	http://stats.ncaa.org/team/2713/12380	[2, 4, 2, 2, 10]
4048054	1	30069	Franciscan	http://stats.ncaa.org/team/30069/12380	[2, 1, 7, 5, 15]
4048058	0	1163	La Roche	http://stats.ncaa.org/team/1163/12380	[2, 2, 5, 5, 14]
4048058	1	1254	Neumann	http://stats.ncaa.org/team/1254/12380	[2, 2, 6, 3, 13]
4048075	0	18	Alfred	http://stats.ncaa.org/team/18/12380	[4, 1, 2, 3, 10]
4048075	1	215	Emmanuel (MA)	http://stats.ncaa.org/team/215/12380	[3, 4, 4, 2, 13]
4048159	0	526	SUNY Oneonta	http://stats.ncaa.org/team/526/12380	[1, 4, 0, 1, 0, 6]
4048159	1	753	Washington Col.	http://stats.ncaa.org/team/753/12380	[2, 0, 1, 3, 1, 7]
4048173	0	789	Williams	http://stats.ncaa.org/team/789/12380	[4, 5, 3, 4, 16]
4048173	1	713	Trinity (CT)	http://stats.ncaa.org/team/713/12380	[2, 2, 8, 3, 15]
4048174	0	166	Cornell College	http://stats.ncaa.org/team/166/12380	[1, 1, 0, 2, 4]
4048174	1	1328	Rockhurst	http://stats.ncaa.org/team/1328/12380	[4, 5, 5, 5, 19]
4048219	0	16142	Misericordia	http://stats.ncaa.org/team/16142/12380	[4, 5, 6, 1, 16]
4048219	1	8746	Southwestern (TX)	http://stats.ncaa.org/team/8746/12380	[3, 1, 2, 3, 9]
4048998	0	276	Haverford	http://stats.ncaa.org/team/276/12380	[4, 6, 5, 3, 18]
4048998	1	221	FDU-Florham	http://stats.ncaa.org/team/221/12380	[1, 0, 0, 2, 3]
4049016	0	679	Stevens	http://stats.ncaa.org/team/679/12380	[6, 8, 0, 1, 15]
4049016	1	221	FDU-Florham	http://stats.ncaa.org/team/221/12380	[0, 1, 4, 2, 7]
4049629	0	1050	Defiance	http://stats.ncaa.org/team/1050/12380	[1, 0, 0, 0, 1]
4049629	1	1115	Hanover	http://stats.ncaa.org/team/1115/12380	[6, 9, 2, 5, 22]
4049679	0	123	Castleton	http://stats.ncaa.org/team/123/12380	[0, 1, 0, 1, 2]
4049679	1	779	Wheaton (MA)	http://stats.ncaa.org/team/779/12380	[3, 4, 1, 1, 9]
4049719	0	685	Susquehanna	http://stats.ncaa.org/team/685/12380	[2, 0, 1, 2, 1, 6]
4049719	1	1124	Hendrix	http://stats.ncaa.org/team/1124/12380	[1, 2, 1, 1, 0, 5]
4049721	0	160	Concordia Chicago	http://stats.ncaa.org/team/160/12380	[1, 1, 1, 1, 4]
4049721	1	412	Methodist	http://stats.ncaa.org/team/412/12380	[6, 10, 4, 4, 24]
4049855	0	78	Brockport	http://stats.ncaa.org/team/78/12380	[3, 5, 3, 5, 16]
4049855	1	601	St. John Fisher	http://stats.ncaa.org/team/601/12380	[1, 4, 2, 2, 9]
4049898	0	2713	Oglethorpe	http://stats.ncaa.org/team/2713/12380	[2, 2, 2, 1, 7]
4049898	1	1044	Dallas	http://stats.ncaa.org/team/1044/12380	[4, 2, 2, 2, 10]
4049922	0	973	Berry	http://stats.ncaa.org/team/973/12380	[2, 1, 1, 2, 6]
4049922	1	320	John Carroll	http://stats.ncaa.org/team/320/12380	[2, 1, 2, 2, 7]
4049939	0	313	Ithaca	http://stats.ncaa.org/team/313/12380	[3, 3, 0, 1, 7]
4049939	1	570	Rensselaer	http://stats.ncaa.org/team/570/12380	[1, 3, 3, 1, 8]
4049940	0	784	Wilkes	http://stats.ncaa.org/team/784/12380	[3, 3, 1, 3, 10]
4049940	1	225	Ferrum	http://stats.ncaa.org/team/225/12380	[5, 2, 5, 5, 17]
4049984	0	762	Wentworth	http://stats.ncaa.org/team/762/12380	[1, 1, 1, 3, 6]
4049984	1	781	Whittier	http://stats.ncaa.org/team/781/12380	[3, 4, 1, 6, 14]
4050002	0	53	Beloit	http://stats.ncaa.org/team/53/12380	[2, 4, 1, 3, 10]
4050002	1	124	Catholic	http://stats.ncaa.org/team/124/12380	[6, 3, 9, 3, 21]
4050026	0	420	Middlebury	http://stats.ncaa.org/team/420/12380	[3, 5, 2, 6, 16]
4050026	1	8981	Endicott	http://stats.ncaa.org/team/8981/12380	[3, 2, 1, 4, 10]
4050030	0	26107	Becker	http://stats.ncaa.org/team/26107/12380	[2, 1, 1, 5, 9]
4050030	1	401	UMass Boston	http://stats.ncaa.org/team/401/12380	[6, 4, 6, 1, 17]
4050099	0	605	St. Joseph's (ME)	http://stats.ncaa.org/team/605/12380	[0, 1, 0, 6, 7]
4050099	1	399	Mass. Maritime	http://stats.ncaa.org/team/399/12380	[4, 6, 3, 3, 16]
4050116	0	263	Greensboro	http://stats.ncaa.org/team/263/12380	[1, 1, 2, 1, 5]
4050116	1	28593	Birmingham-So.	http://stats.ncaa.org/team/28593/12380	[4, 1, 4, 2, 11]
4050301	0	552	SUNY Potsdam	http://stats.ncaa.org/team/552/12380	[4, 3, 3, 4, 14]
4050301	1	16	Albright	http://stats.ncaa.org/team/16/12380	[0, 2, 4, 7, 13]
4050339	0	145	Clark (MA)	http://stats.ncaa.org/team/145/12380	[3, 2, 2, 2, 0, 1, 10]
4050339	1	20	DeSales	http://stats.ncaa.org/team/20/12380	[3, 2, 3, 1, 0, 0, 9]
4050664	0	59	Bethany (WV)	http://stats.ncaa.org/team/59/12380	[0, 1, 1, 1, 3]
4050664	1	566	Randolph	http://stats.ncaa.org/team/566/12380	[6, 7, 5, 3, 21]
4050670	0	547	Plattsburgh St.	http://stats.ncaa.org/team/547/12380	[3, 4, 1, 4, 12]
4050670	1	146	Clarkson	http://stats.ncaa.org/team/146/12380	[1, 1, 4, 0, 6]
4050763	0	23624	Cazenovia	http://stats.ncaa.org/team/23624/12380	[2, 5, 3, 1, 11]
4050763	1	394	Marymount (VA)	http://stats.ncaa.org/team/394/12380	[3, 2, 1, 6, 12]
4050768	0	2691	Daniel Webster	http://stats.ncaa.org/team/2691/12380	[2, 7, 3, 3, 15]
4050768	1	426	Millsaps	http://stats.ncaa.org/team/426/12380	[7, 1, 3, 3, 14]
4050777	0	763	Wesley	http://stats.ncaa.org/team/763/12380	[3, 2, 1, 1, 7]
4050777	1	75	Bridgewater (VA)	http://stats.ncaa.org/team/75/12380	[2, 3, 4, 2, 11]
4050779	0	30083	Cobleskill St.	http://stats.ncaa.org/team/30083/12380	[3, 1, 4, 3, 11]
4050779	1	451	Mt. St. Vincent	http://stats.ncaa.org/team/451/12380	[2, 5, 0, 3, 10]
4050822	0	214	Emerson	http://stats.ncaa.org/team/214/12380	[0, 0, 2, 4, 6]
4050822	1	18422	Rivier	http://stats.ncaa.org/team/18422/12380	[7, 3, 8, 1, 19]
4050825	0	484	Nichols	http://stats.ncaa.org/team/484/12380	[1, 4, 3, 0, 8]
4050825	1	621	Salem St.	http://stats.ncaa.org/team/621/12380	[1, 1, 3, 4, 9]
4051412	0	455	Muskingum	http://stats.ncaa.org/team/455/12380	[1, 2, 2, 0, 5]
4051412	1	707	Thiel	http://stats.ncaa.org/team/707/12380	[0, 3, 1, 8, 12]
4051486	0	179	Delaware Valley	http://stats.ncaa.org/team/179/12380	[1, 2, 1, 2, 6]
4051486	1	637	Shenandoah	http://stats.ncaa.org/team/637/12380	[2, 3, 1, 2, 8]
4051520	0	722	Coast Guard	http://stats.ncaa.org/team/722/12380	[3, 2, 1, 3, 0, 9]
4051520	1	565	Randolph-Macon	http://stats.ncaa.org/team/565/12380	[4, 2, 2, 1, 1, 10]
4051564	0	397	Marywood	http://stats.ncaa.org/team/397/12380	[1, 1, 3, 2, 7]
4051564	1	30067	Morrisville St.	http://stats.ncaa.org/team/30067/12380	[3, 2, 1, 2, 8]
4051582	0	530	Oswego St.	http://stats.ncaa.org/team/530/12380	[0, 0, 1, 3, 4]
4051582	1	313	Ithaca	http://stats.ncaa.org/team/313/12380	[6, 6, 4, 3, 19]
4051597	0	730	Ursinus	http://stats.ncaa.org/team/730/12380	[1, 3, 2, 6, 12]
4051597	1	442	Montclair St.	http://stats.ncaa.org/team/442/12380	[0, 2, 3, 2, 7]
4051600	0	1099	Gordon	http://stats.ncaa.org/team/1099/12380	[0, 1, 1, 1, 3]
4051600	1	45	Babson	http://stats.ncaa.org/team/45/12380	[9, 7, 5, 1, 22]
4051603	0	673	Springfield	http://stats.ncaa.org/team/673/12380	[2, 3, 1, 0, 6]
4051603	1	679	Stevens	http://stats.ncaa.org/team/679/12380	[2, 2, 4, 3, 11]
4051604	0	160	Concordia Chicago	http://stats.ncaa.org/team/160/12380	[0, 1, 0, 0, 1]
4051604	1	30064	Saint Vincent	http://stats.ncaa.org/team/30064/12380	[5, 9, 5, 5, 24]
4051619	0	373	Lycoming	http://stats.ncaa.org/team/373/12380	[2, 1, 1, 1, 5]
4051619	1	243	Frostburg St.	http://stats.ncaa.org/team/243/12380	[2, 7, 3, 2, 14]
4051645	0	27901	Mount Ida	http://stats.ncaa.org/team/27901/12380	[2, 3, 1, 3, 9]
4051645	1	656	UMass Dartmouth	http://stats.ncaa.org/team/656/12380	[2, 5, 8, 3, 18]
4051661	0	453	Muhlenberg	http://stats.ncaa.org/team/453/12380	[6, 4, 3, 2, 15]
4051661	1	443	Moravian	http://stats.ncaa.org/team/443/12380	[3, 0, 3, 1, 7]
4051669	0	713	Trinity (CT)	http://stats.ncaa.org/team/713/12380	[1, 3, 7, 2, 13]
4051669	1	775	Western New Eng.	http://stats.ncaa.org/team/775/12380	[7, 3, 6, 3, 19]
4051701	0	752	Wash. & Lee	http://stats.ncaa.org/team/752/12380	[0, 1, 4, 4, 9]
4051701	1	239	Frank. & Marsh.	http://stats.ncaa.org/team/239/12380	[1, 6, 4, 2, 13]
4051702	0	16	Albright	http://stats.ncaa.org/team/16/12380	[1, 1, 1, 3, 6]
4051702	1	239	Frank. & Marsh.	http://stats.ncaa.org/team/239/12380	[7, 3, 6, 1, 17]
4051743	0	190	Drew	http://stats.ncaa.org/team/190/12380	[3, 1, 1, 0, 5]
4051743	1	1124	Hendrix	http://stats.ncaa.org/team/1124/12380	[4, 2, 1, 0, 7]
4051779	0	15882	Rosemont	http://stats.ncaa.org/team/15882/12380	[3, 2, 1, 2, 8]
4051779	1	221	FDU-Florham	http://stats.ncaa.org/team/221/12380	[1, 5, 3, 4, 13]
4051783	0	12884	Centenary (NJ)	http://stats.ncaa.org/team/12884/12380	[1, 2, 0, 4, 7]
4051783	1	681	Stockton	http://stats.ncaa.org/team/681/12380	[7, 4, 2, 4, 17]
4051834	0	622	Salisbury	http://stats.ncaa.org/team/622/12380	[3, 2, 3, 5, 13]
4051834	1	21852	Stevenson	http://stats.ncaa.org/team/21852/12380	[3, 2, 1, 0, 6]
4051849	0	22626	Johnson & Wales (RI)	http://stats.ncaa.org/team/22626/12380	[2, 2, 1, 1, 6]
4051849	1	623	Salve Regina	http://stats.ncaa.org/team/623/12380	[6, 2, 2, 3, 13]
4051865	0	335	Kenyon	http://stats.ncaa.org/team/335/12380	[2, 3, 9, 2, 16]
4051865	1	611	St. Mary's (MD)	http://stats.ncaa.org/team/611/12380	[6, 3, 3, 1, 13]
4051901	0	30069	Franciscan	http://stats.ncaa.org/team/30069/12380	[1, 2, 1, 0, 4]
4051901	1	8746	Southwestern (TX)	http://stats.ncaa.org/team/8746/12380	[8, 4, 3, 4, 19]
4052130	0	784	Wilkes	http://stats.ncaa.org/team/784/12380	[1, 1, 0, 1, 3]
4052130	1	75	Bridgewater (VA)	http://stats.ncaa.org/team/75/12380	[2, 5, 1, 4, 12]
4052131	0	269	Hampden-Sydney	http://stats.ncaa.org/team/269/12380	[3, 2, 3, 1, 9]
4052131	1	88	Cabrini	http://stats.ncaa.org/team/88/12380	[7, 3, 3, 3, 16]
4052201	0	467	New England Col.	http://stats.ncaa.org/team/467/12380	[2, 3, 2, 1, 8]
4052201	1	745	Va. Wesleyan	http://stats.ncaa.org/team/745/12380	[10, 2, 3, 2, 17]
4052736	0	12399	Gwynedd Mercy	http://stats.ncaa.org/team/12399/12380	[0, 1, 0, 1, 2]
4052736	1	276	Haverford	http://stats.ncaa.org/team/276/12380	[3, 3, 7, 2, 15]
4052865	0	752	Wash. & Lee	http://stats.ncaa.org/team/752/12380	[4, 3, 1, 3, 11]
4052865	1	390	Mary Washington	http://stats.ncaa.org/team/390/12380	[0, 3, 2, 1, 6]
4052866	0	520	Ohio Wesleyan	http://stats.ncaa.org/team/520/12380	[5, 4, 3, 5, 17]
4052866	1	411	Messiah	http://stats.ncaa.org/team/411/12380	[0, 2, 0, 1, 3]
4052872	0	806	Wittenberg	http://stats.ncaa.org/team/806/12380	[4, 1, 2, 3, 10]
4052872	1	578	Roanoke	http://stats.ncaa.org/team/578/12380	[2, 9, 4, 1, 16]
4052896	0	1468	Mt. St. Mary (NY)	http://stats.ncaa.org/team/1468/12380	[4, 3, 4, 4, 15]
4052896	1	22626	Johnson & Wales (RI)	http://stats.ncaa.org/team/22626/12380	[4, 1, 3, 1, 9]
4052899	0	40	Augustana (IL)	http://stats.ncaa.org/team/40/12380	[8, 6, 4, 2, 20]
4052899	1	296	Benedictine (IL)	http://stats.ncaa.org/team/296/12380	[2, 3, 1, 1, 7]
4052956	0	762	Wentworth	http://stats.ncaa.org/team/762/12380	[3, 5, 0, 3, 11]
4052956	1	42	Aurora	http://stats.ncaa.org/team/42/12380	[8, 2, 8, 1, 19]
4053018	0	123	Castleton	http://stats.ncaa.org/team/123/12380	[1, 2, 0, 0, 3]
4053018	1	607	St. Lawrence	http://stats.ncaa.org/team/607/12380	[8, 2, 8, 4, 22]
4053038	0	1133	Husson	http://stats.ncaa.org/team/1133/12380	[1, 1, 0, 1, 3]
4053038	1	662	Southern Me.	http://stats.ncaa.org/team/662/12380	[2, 1, 2, 6, 11]
4053043	0	117	Capital	http://stats.ncaa.org/team/117/12380	[2, 2, 2, 2, 8]
4053043	1	807	Wooster	http://stats.ncaa.org/team/807/12380	[2, 1, 1, 1, 5]
4053058	0	633	Scranton	http://stats.ncaa.org/team/633/12380	[4, 5, 3, 2, 14]
4053058	1	336	King's (PA)	http://stats.ncaa.org/team/336/12380	[1, 2, 2, 4, 9]
4053069	0	18	Alfred	http://stats.ncaa.org/team/18/12380	[4, 5, 4, 2, 15]
4053069	1	724	Merchant Marine	http://stats.ncaa.org/team/724/12380	[1, 2, 0, 3, 6]
4053079	0	213	Elmira	http://stats.ncaa.org/team/213/12380	[2, 0, 1, 0, 3]
4053079	1	1159	Keuka	http://stats.ncaa.org/team/1159/12380	[3, 1, 4, 5, 13]
4053084	0	789	Williams	http://stats.ncaa.org/team/789/12380	[2, 2, 5, 2, 11]
4053084	1	727	Union (NY)	http://stats.ncaa.org/team/727/12380	[1, 4, 2, 5, 12]
4053117	0	733	Utica	http://stats.ncaa.org/team/733/12380	[1, 1, 2, 1, 5]
4053117	1	267	Hamilton	http://stats.ncaa.org/team/267/12380	[5, 7, 4, 2, 18]
4053145	0	30188	Bryn Athyn	http://stats.ncaa.org/team/30188/12380	[2, 2, 2, 5, 0, 11]
4053145	1	303	Immaculata	http://stats.ncaa.org/team/303/12380	[3, 2, 3, 3, 1, 12]
4053146	0	1115	Hanover	http://stats.ncaa.org/team/1115/12380	[7, 3, 3, 1, 14]
4053146	1	1461	Wilmington (OH)	http://stats.ncaa.org/team/1461/12380	[0, 3, 4, 4, 11]
4053148	0	258	Gettysburg	http://stats.ncaa.org/team/258/12380	[1, 4, 1, 1, 7]
4053148	1	815	York (PA)	http://stats.ncaa.org/team/815/12380	[1, 3, 4, 1, 9]
4053196	0	452	Mount Union	http://stats.ncaa.org/team/452/12380	[3, 3, 3, 5, 14]
4053196	1	30064	Saint Vincent	http://stats.ncaa.org/team/30064/12380	[3, 4, 4, 0, 11]
4053212	0	685	Susquehanna	http://stats.ncaa.org/team/685/12380	[2, 4, 4, 4, 14]
4053212	1	573	Rhodes	http://stats.ncaa.org/team/573/12380	[1, 4, 0, 1, 6]
4053388	0	166	Cornell College	http://stats.ncaa.org/team/166/12380	[2, 1, 4, 3, 10]
4053388	1	154	Colorado Col.	http://stats.ncaa.org/team/154/12380	[3, 5, 8, 5, 21]
4053394	0	258	Gettysburg	http://stats.ncaa.org/team/258/12380	[4, 4, 4, 1, 13]
4053394	1	374	Lynchburg	http://stats.ncaa.org/team/374/12380	[2, 1, 3, 3, 9]
4053408	0	717	Tufts	http://stats.ncaa.org/team/717/12380	[2, 4, 9, 6, 21]
4053408	1	330	Keene St.	http://stats.ncaa.org/team/330/12380	[3, 4, 4, 2, 13]
4053444	0	548	Plymouth St.	http://stats.ncaa.org/team/548/12380	[1, 4, 3, 4, 12]
4053444	1	8486	Lasell	http://stats.ncaa.org/team/8486/12380	[4, 3, 6, 2, 15]
