game_id	section_id	player_id	player_name	player_url	position	Goals	Assists	Points	Shots	SOG	Man-Up G	Man-Down G	GB	TO	CT	FO Won	FOs Taken	Pen	Pen Time	G Min	Goals Allowed	Saves	W	L	T	RC	YC	"Clears	Att"	Clear Pct
4026831	1	1417395	Rogers, Challen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417395	M	3	4	7	7	6	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1417397	Schultz, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417397	A	2	""	2	4	2	""	""	1	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1638098	Abdellatif, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638098	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1753502	Anderson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753502	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1651798	Anderson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651798	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1526182	Bailey, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526182	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1417382	Buron, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417382	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1638100	Chicquen, Mclean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638100	""	1	""	1	4	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1753505	Daly, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753505	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1526188	Ellis, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526188	""	""	""	""	1	1	""	""	""	""	""	""	""	2	60	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1526189	Fleming, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526189	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	67	1	""	""	""	""	""	""	""	""	""
4026831	1	1526190	Fraietta, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526190	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1753506	Gerstner, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753506	""	""	""	""	""	""	""	""	2	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1753507	Hart, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753507	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1753508	Howell, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753508	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1526194	Lindsay, Jay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1526194	""	""	""	""	1	""	""	""	5	1	""	10	19	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1638103	Lloyd, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638103	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1638104	Maciejewski, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638104	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1,733	1	7	""	""	""	""	""	""	""	""
4026831	1	1753510	Ozsvath, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753510	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1753511	Pedone, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753511	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1638105	Philbin, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638105	""	""	""	""	""	""	""	""	""	""	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1753512	Pugal, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753512	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1753513	Rees, Ryland	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753513	""	""	""	""	""	""	""	""	1	""	2	""	""	2	90	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1417393	Reh, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417393	""	""	1	1	""	""	""	""	4	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1638107	Robison, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638107	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1638109	Sheets, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638109	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1417399	Sichenzia, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417399	""	""	""	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1	1638111	Talay, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1638111	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1		TEAM		""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4026831	1		Totals		""	14	9	23	38	26	4	""	25	15	8	11	22	6	210	3,600	6	14	""	""	""	""	""	11	15	0.733
4027298	0	1648756	Robertson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648756	A	2	1	3	10	5	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1648757	Sanna, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648757	M	""	""	""	""	""	""	""	""	""	""	2	9	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1529487	Arcarese, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529487	D	""	""	""	""	""	""	""	3	2	3	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1529484	Barlow, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529484	A	1	1	2	4	1	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1754930	Cook, Keenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754930	A	2	""	2	2	2	""	""	1	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1648759	Van Schepen, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648759	D	""	""	""	""	""	""	""	""	""	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1529485	Bellucci, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529485	M	""	""	""	2	""	""	""	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1425184	Gollogly, Neil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425184	M	""	""	""	1	""	""	""	1	1	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1308051	Cordts, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1308051	G	""	""	""	""	""	""	""	2	""	""	""	""	""	""	3,600	12	11	""	1	""	""	""	""	""	""
4027298	0	1648754	Prunty, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648754	""	1	""	1	7	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1648748	McAvoy, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648748	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1529492	Votta, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529492	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1754931	Munn, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754931	""	1	""	1	3	2	""	""	2	1	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1754965	Twohig, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754965	""	""	""	""	""	""	""	""	1	""	""	""	""	3	180	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1529483	Tokar, Jon-Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529483	""	""	1	1	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1425182	Cousin, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425182	""	""	""	""	1	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1754952	Reilly, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754952	""	1	""	1	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1648788	Vitale, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648788	""	""	""	""	""	""	""	""	2	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1754928	Forbes, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754928	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1648731	Matzelevich, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648731	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1529491	Ghaderi, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529491	""	""	""	""	""	""	""	""	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1648705	Cousin, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648705	""	1	1	2	4	1	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0	1529489	Pantalone, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529489	""	""	""	""	""	""	""	""	2	1	""	5	15	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	0		Totals		""	9	4	13	37	18	""	""	20	13	8	7	24	7	390	3,600	12	11	""	""	""	""	""	16	19	0.842
4027298	1	1542359	Andreen, Arik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542359	D	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1767740	Aslanian, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767740	A	""	2	2	8	2	""	""	3	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1436732	Stefaniak, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436732	M	1	""	1	7	3	""	""	6	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643054	Moore, D. Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643054	D	""	""	""	""	""	""	""	""	""	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1436722	Brown, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436722	A	4	""	4	9	5	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1436727	Llewellyn, Gavin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436727	M	1	1	2	4	1	""	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1542364	Soucy, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542364	D	""	""	""	""	""	""	""	3	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1542362	Brown, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542362	G	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3,570	9	9	1	""	""	""	""	""	""	""
4027298	1	1542347	Darden, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542347	M	""	1	1	1	1	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1542326	Donnelly, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542326	A	4	1	5	11	6	""	""	2	1	""	""	""	2	120	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643064	Willman, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643064	""	""	""	""	""	""	""	""	3	""	2	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643069	Bardawill, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643069	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	30	0	""	""	""	""	""	""	""	""	""
4027298	1	1643070	Flood, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643070	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643055	Mann, Henry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643055	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643058	Spallanzani, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643058	""	""	""	""	""	""	""	""	4	""	""	12	16	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1542356	Murphy, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542356	""	1	""	1	3	2	""	""	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1767755	Avedisian, Koko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767755	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643060	Burr, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643060	""	""	""	""	2	1	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1767742	Pedicine, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767742	""	""	""	""	""	""	""	""	1	""	""	5	8	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1542346	Romm, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542346	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643056	Smith, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643056	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643059	McTague, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643059	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1767737	Gilbertson, Stanton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1767737	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1436731	Sisco, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1436731	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1	1643063	Locke, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1643063	""	""	""	""	""	""	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4027298	1		Totals		""	12	5	17	48	23	1	""	35	15	7	17	24	4	210	3,600	9	9	""	""	""	""	""	13	15	0.867
4028179	0	1545209	Bobzien, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545209	A	1	3	4	2	2	""	""	1	1	""	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1545210	Burgdorf, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545210	D	""	""	""	""	""	""	""	3	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1637929	Cannizzaro, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637929	A	3	""	3	10	4	""	""	1	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1749736	French, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749736	M	1	""	1	3	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1749745	Johnson, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749745	D	""	""	""	2	1	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1423896	Karole, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423896	D	""	""	""	""	""	""	""	3	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1749742	Marano, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749742	A	""	1	1	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1545230	Miller, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545230	M	1	""	1	5	3	""	""	1	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1545207	Pace, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545207	M	1	3	4	1	1	""	""	2	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1749733	Ready, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749733	G	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3,600	12	9	1	""	""	""	""	""	""	""
4028179	0	1423893	Bano, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423893	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1637925	Baptiste, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637925	""	""	""	""	1	""	""	""	10	""	""	18	30	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1637927	Bomberry, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637927	""	1	1	2	2	1	1	""	""	1	""	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1637930	Donahue, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637930	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1749741	Jackson, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749741	""	2	1	3	2	2	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1637936	Mayle, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637936	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1545231	Parietti, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545231	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1545214	Planning, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545214	""	1	""	1	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1423890	Pruitt, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423890	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1637940	Reid, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1637940	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1749744	Runberg, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1749744	""	""	""	""	""	""	""	""	1	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1423894	Thomas, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423894	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0	1424055	Woolford, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1424055	""	2	""	2	2	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0		TEAM		""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	0		Totals		""	14	9	23	36	21	1	""	31	11	2	18	30	2	90	3,600	12	9	""	""	""	""	""	10	13	0.769
4028179	1	1423988	Matheis, Case	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423988	A	1	3	4	5	4	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1423983	Cohan, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423983	M	1	1	2	3	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1423982	Coady, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423982	D	""	""	""	""	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1533319	Fowler, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533319	G	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3,206	12	7	""	1	""	""	""	""	""	""
4028179	1	1423981	Class, Deemer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423981	M	4	""	4	7	4	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1533326	Powley, Ethan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533326	D	""	""	""	""	""	""	""	1	""	1	""	""	1	60	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1641138	Pelton, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1641138	D	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1533323	Bruckner, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533323	A	1	""	1	3	2	""	""	2	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1641143	Guterding, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1641143	A	1	1	2	2	2	""	""	""	3	1	""	""	1	30	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1423986	Jones, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423986	M	3	2	5	7	5	""	""	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1764376	Smith, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764376	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1533324	Dunne, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533324	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1764375	Van Raaphorst, Cade	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1764375	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1641139	Gill, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1641139	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1533318	Van de Ven, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533318	""	""	""	""	""	""	""	""	2	""	""	""	""	2	90	""	""	""	""	""	""	""	""	""	""	""
4028179	1	1641148	Shea, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1641148	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
