2016	12380	16	"Albright"	83	1552751	"Townsend, Brandon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552751.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	16	"Albright"	48	NULL	"Werner, Chad"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	16	"Albright"	2	1662777	"Werner, Christian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662777.0"	"So"	2	1	NULL	NULL	NULL	NULL
2016	12380	16	"Albright"	28	1440283	"Wighard, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440283.0"	"Sr"	2	2	NULL	NULL	NULL	NULL
2016	12380	16	"Albright"	10	1552035	"Zehr, Jordan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552035.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	14	1648695	"Alawi, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648695.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	44	1648696	"Barsky, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648696.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	34	1555348	"Bellis, Nate"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555348.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	3	1555341	"Bishopp, Derek"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555341.0"	"Jr"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	25	1443216	"Byrne, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443216.0"	"Sr"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	29	1776939	"Carpenter, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776939.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	15	1555698	"Cornelius, Cody"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555698.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	40	1667820	"DeMarco, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667820.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	6	1555342	"Deisenroth, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555342.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	28	1555346	"Denis, Keenan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555346.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	17	1648700	"DiRisio, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648700.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	6	1776932	"Diesenroth, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776932.0"	"N/A"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	30	1648721	"Doktor, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648721.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	2	1555340	"DuPree, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555340.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	1	1555462	"Ensmenger, Robert"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555462.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	1	1776931	"Esmenger, Rob"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776931.0"	"N/A"	3	1	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	40	1776941	"Fornataro, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776941.0"	"N/A"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	38	1648725	"Frazee, Xander"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648725.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	29	1648747	"Gable, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648747.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	20	1648703	"Gardner, Drew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648703.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	24	1776938	"Gavigan, Frank"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776938.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	33	1443218	"Jessop, Nolan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443218.0"	"Sr"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	19	1648702	"Johnson, Tadriek"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648702.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	16	1648699	"Kinsey, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648699.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	21	1555460	"Kwietniewski, Eric"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555460.0"	"Jr"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	4	1648697	"LaSpina, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648697.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	22	1776937	"Landrigan, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776937.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	11	1776933	"Landrigan, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776933.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	26	1648704	"Lynch, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648704.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	18	1648701	"McCarthy, Aiden"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648701.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	39	1648726	"McKeever, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648726.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	12	1776934	"McMichael, Brett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776934.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	7	1443208	"Morse, Tanner"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443208.0"	"Sr"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	37	1648724	"Northrup, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648724.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	8	1555343	"Pratti, Jimmy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555343.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	20	1776936	"Ricottilli, Anthony"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776936.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	32	1555347	"Skibitsky, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555347.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	31	1776940	"Smith, Brandon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776940.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	35	1648722	"Sturdevant, Donny"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648722.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	10	1648728	"Tran, Hieu"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648728.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	19	1776935	"VanBibber, Peyton"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776935.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	9	1648698	"Vitale, Allen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648698.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	36	1648723	"Wetzel, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648723.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	27	1443217	"Wilson, Max"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443217.0"	"Sr"	3	3	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	45	1555349	"Winchell, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555349.0"	"Jr"	3	2	NULL	NULL	NULL	NULL
2016	12380	18	"Alfred"	11	1555344	"Zandri, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555344.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	25	1557412	"Alessi, Mike"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1557412.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	2	1669539	"Alvarado, Teddy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669539.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	8	1556931	"Amidon, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556931.0"	"So"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	5	1558756	"Andrus, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558756.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	10	1556932	"Arresta, Dominic"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556932.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	4	1670632	"Aviles, Joshua"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670632.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	33	1670636	"Bonomo, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670636.0"	"Fr"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	18	1669545	"Bronner, Devon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669545.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	22	1669546	"Brooks, Clifford"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669546.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	5	1669541	"Buck, Aaron"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669541.0"	"Fr"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	26	1556944	"Carr, Joseph"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556944.0"	"So"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	17	1556938	"Caton, Jonathan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556938.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	7	1556930	"Chatfield, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556930.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	27	1670644	"Colgen, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670644.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	14	1669544	"Cook, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669544.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	29	1778812	"Coon, Dominic"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778812.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	16	1778807	"Covelli, Nicolas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778807.0"	"N/A"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	2	1556927	"Delligati, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556927.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	35	1778815	"Dyer, Jermaine"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778815.0"	"N/A"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	11	1556933	"Elie, JJ"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556933.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	31	1778813	"Fernandez, Mateo"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778813.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	4	1556928	"Ford, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556928.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	15	1557411	"Ford, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1557411.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	28	1556945	"Garbowski, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556945.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	23	1778811	"Gates, Jared"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778811.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	32	1670635	"Gibson, Luke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670635.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	6	1556929	"Gray, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556929.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	22	1556942	"Hernandez, Marc"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556942.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	17	1778808	"Hoke, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778808.0"	"N/A"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	20	1778810	"Johnson, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778810.0"	"N/A"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	10	1778806	"Kuell, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778806.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	23	1671414	"Lee, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671414.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	23	1556943	"Londono, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556943.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	16	1556937	"Lynch, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556937.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	13	1556935	"Maranga, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556935.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	6	1669542	"Matkoski, Patrick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669542.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	25	1670634	"Miller, Jordan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670634.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	19	1670633	"Mitchell, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670633.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	21	1556941	"Phalen, Keegan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556941.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	14	1556936	"Rose, Justin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556936.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	12	1556934	"Salanger, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556934.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	35	1670637	"Sandford, Zachary"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670637.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	3	1669540	"Scalise, Nicholas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669540.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	7	1669543	"Serio, Nathan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669543.0"	"Fr"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	34	1669548	"Slyvester, Anthony"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669548.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	19	1556940	"Spoor, Nate"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556940.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	18	1556939	"Stern, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556939.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	9	1671071	"Tabisola, Francis"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671071.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	19	1778809	"Walter, Scott"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778809.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	1	1555321	"Wilson, Isaiah"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555321.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	31	1669547	"Wittmeyer, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669547.0"	"Fr"	1	1	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	1	1671666	"Woods, Corey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671666.0"	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	30170	"Alfred St."	1	1778805	"Wyant, Collin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778805.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	31	1554993	"Adams, Mitch"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554993.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	8	1431624	"Argenta, Marshall"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431624.0"	"Sr"	4	4	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	6	1554992	"Baugh, Avery"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554992.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	10	1667764	"Bell, Corey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667764.0"	"Sr"	4	1	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	29	1775335	"Bender, Xavier"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775335.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	32	1664299	"Bohrmann, Bryce"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664299.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	4	1664297	"Buchy, Daniel"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664297.0"	"So"	4	3	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	35	1776298	"Cousineau, Adam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776298.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	36	1664301	"Diment, Tanner"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664301.0"	"So"	4	3	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	9	NULL	"Durga, Johnathon"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	42	1775337	"Ellens, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775337.0"	"Fr"	4	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	5	1664296	"Ellis, Quentin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664296.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	11	1431625	"Foster, David"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431625.0"	"Sr"	4	1	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	7	1776295	"Fulghum, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776295.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	14	1664295	"Irrer, Austen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664295.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	3	1664294	"Jordan, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664294.0"	"So"	4	4	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	20	1431629	"Korbel, Sam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431629.0"	"Sr"	4	4	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	17	1775331	"Lamb, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775331.0"	"Fr"	4	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	16	1775330	"Lantinga, Austin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775330.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	12	1431626	"Lesperance, Al"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431626.0"	"Sr"	4	4	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	15	1775329	"Linscott, Max"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775329.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	33	1664300	"Luzar, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664300.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	24	1664298	"McElroy, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664298.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	18	1552222	"Miller, TJ"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552222.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	2	1775328	"Nycz, Jared"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775328.0"	"Fr"	4	3	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	23	1669701	"Owens, Cooper"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669701.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	28	1775333	"Plotzke, Anthony"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775333.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	21	"Alma"	30	1431636	"Rimbo, Joe"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431636.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
